"en_address1","en_address2","en_name","id","kh_address1","kh_address2","kh_name"
"# F110, St. Fortune, ​Sang Kat Teuk Thla,","Khan Sensok, Phnom Penh, Cambodia","HD & S Group Co., Ltd","Eknbq5i6x","ផ្ទះលេខ F110, ផ្លូវ ហ្វ័រជូន មហាវិថីសហព័ន្ធរុស្ស៊ី ភូមិចុងថ្នល់ខាងកើត","សង្កាត់ ទឹកថ្លា ខណ្ឌ សែនសុខ, រាជ​​​​​​​ធានី ភ្នំពេញ","ក្រុមហ៊ុន​ អេចឌីនិងអេសគ្រុប"
"V Building 1st Floor, #33, St.606,","Sangkat Beoung Kok II, Khan Toul Kork, Phnom Penh","MSA Marketing Solutions Asia Ltd","4yNMccspe","ផ្ទះលេខ ៣៣, ផ្ឡូវ ៦០៦, សង្កាត់ បឹងកក់ ២,","ខណ្ឌ ទួលគោក, រាជធានី  ភ្នំពេញ","ក្រុមហ៊ុន អិម អេស អេ ម៉ាឃីធីង សឹលូសិន អេស៊ា អិលធីឌី"
"V Building 2st Floor, #33, St.606,","Sangkat Beoung Kok II, Khan Toul Kork, Phnom Penh","VISUALIZE MEDIA SOLUTIONS AGENCY","41hfc5spg","ផ្ទះលេខ ៣៣, ផ្ឡូវ ៦០៦, សង្កាត់ បឹងកក់ ២,","ខណ្ឌ ទួលគោក, រាជធានី  ភ្នំពេញ","ក្រុមហ៊ុន វីហ្សូឡាយហ្ស៏ មេឌា សឹលូសិន អេជេនស៊ី"
"Borey Pyphopthmey ObekkaormVilla 09, St.02,","Teok Laork III, Khan Toul Kork, Phnom Penh","Meas Media Expert & Advertising","Ekam5csae","ផ្ទះលេខ ៩-១១, ផ្ឡូវ ២៧១, សង្កាត់ ទឹកល្អក់៣,","ខណ្ឌទួលគោក, រាជធានី  ភ្នំពេញ","ក្រុមហ៊ុន មាស មេឌា អេកស្ពើត អេន អែតវើថាយស៊ីង សឺវីស"
"452 Highway No. 5 Km6 Russey Keo,","Phnom Penh, Cambodia","Sok Heng (Gin Seng Wine)","4y2oumLRe","ផ្ឡូវ ៤៥២, លេខ៥ គីឡូម៉ែត្រលេខ៦ ឬស្សីកែវ,","រាជធានីភ្នំពេញ ព្រះរាជាណាចក្រកម្ពុជា","ក្រុមហ៊ុន សុខ​ ហេង (ជិនស៊ិនវ៉ាញ)"
"No. 1881, Russian Blvd, Phum Tagnoun,","Sangkat Kakab, Khan Porsenchey, Phnom Penh","CAMBREW LTD","Sk2QKICB","ផ្ទះលេខ១៨៨១ មហាវិថីសហព័ន្ធរុស្សី ភូមិតាងួន","សង្កាត់កាកាប ខណ្ឌពោធិ៏សែនជ័យ រាជធានីភ្នំពេញ","ស្រាបៀរ កម្ពុជា ខេមប្រ៊ូវ"
"#137, Mao Tse Tung Blvd., Sangkat BoeungKeng Kang III,","Khan Chamkamorn Phnom Penh, Cambodia","CHIP MONG GROUP CO., LTD","HyMDYIAB","ផ្ទះលេខ137 ផ្លូវម៉ៅសេទុង សង្កាត់បឹងកេងកងទី៣","ខណ្ឌចំការមន រាជធានីភ្នំពេញ","ជីប ម៉ុងគ្រុប"
"#106, Mao Tse Tung Blvd., Sangkat Toul Tumpong II,","Khan Chamkamorn Phnom Penh, Cambodia","Chip Mong Group.","SkfhKU0H","ផ្ទះលេខ១០៦ មហាវីថីម៉ៅសេទុង សង្កាត់ទួលទំពួង២","ខណ្ឌចំការមន រាជធានីភ្នំពេញ","ជីប ម៉ុងខនគ្រីត (ស៊ីអិមស៊ី) ខូអិលធីឌី"
"#137B1, Mao Tse Tung Blvd., Sangkat Boeung Keng Kang III,","Khan Chamkamorn Phnom Penh, Cambodia","Khmer Brewery Limited","r1LgqLCr","ផ្ទះលេខ១៣៧បេ១ ផ្លូវម៉ៅសេទុង សង្កាត់បឹងកេងកងទី៣","ខណ្ឌចំការមន រាជធានីភ្នំពេញ","ខ្មែរ ប្រ៊ីវើរី លីមីធីត"
